M->M,M	N->N,N	Y->Y,Y
1	692	20	6166
2	718	24	6136
3	700	25	6153
4	679	18	6181
5	682	22	6174
6	691	20	6167
7	700	24	6154
8	693	19	6166
9	687	21	6170
10	696	20	6162
11	688	28	6162
12	692	18	6168
13	715	22	6141
14	681	19	6178
15	699	21	6158
16	692	25	6161
17	683	20	6175
18	687	25	6166
19	703	24	6151
20	686	20	6172
21	684	25	6169
22	692	25	6161
23	673	24	6181
24	682	18	6178
25	672	21	6185
26	682	25	6171
27	699	19	6160
28	701	17	6160
29	696	23	6159
30	716	18	6144
31	671	23	6184
32	686	21	6171
33	691	18	6169
34	706	23	6149
35	710	24	6144
36	700	20	6158
37	673	21	6184
38	709	23	6146
39	687	22	6169
40	702	26	6150
41	700	24	6154
42	701	20	6157
43	695	23	6160
44	690	20	6168
45	705	18	6155
46	683	23	6172
47	699	20	6159
48	697	24	6157
49	685	25	6168
50	694	22	6162
